frames,RMSD
2562,9.222546872027563
2563,9.173341428701383
2564,9.166653787736996
2565,9.151472335112555
2566,9.149650392874987
2567,9.17706224376577
2568,9.211750014643961
2569,9.17670338815005
2570,9.181415609253285
2571,9.19726792131829
2572,9.216607568069195
2573,9.274364652383705
2574,9.29611223087762
2575,9.350325693621198
2576,9.359708316636489
2577,9.333623362424033
2578,9.268211855390264
2579,9.314250702206001
2580,9.325964931265462
2581,9.324377437853443
2582,9.31923656984367
2583,9.37338042640675
2584,9.431202816204515
2585,9.459622258274047
2586,9.482082596309418
2587,9.463557667918954
2588,9.408076392356785
2589,9.4001746466169
2590,9.372256613267814
2591,9.365361348752856
2592,9.397012947322931
2593,9.346861878906257
2594,9.333776909174654
2595,9.307487973870684
2596,9.290553404956308
2597,9.30895378606184
2598,9.286737283493846
2599,9.292404830763417
2600,9.292562706218321
2601,9.311322881475967
2602,9.341642306801734
2603,9.349751278249181
2604,9.370349293266148
2605,9.381773309780087
2606,9.40368953409456
2607,9.418585038621863
2608,9.386340861522477
2609,9.358416918627087
2610,9.365563907351934
2611,9.324710171533718
2612,9.296791705464916
2613,9.305312490401159
2614,9.280047725338651
2615,9.295677758478192
2616,9.29217653418003
2617,9.291938880202734
2618,9.293976403411449
2619,9.253090709023759
2620,9.216855188513083
2621,9.199573473489558
2622,9.188422030842313
2623,9.177440943535869
2624,9.200746344068424
2625,9.226403131841835
2626,9.272154234044033
2627,9.336834234203094
2628,9.365923810728773
2629,9.39226182272862
2630,9.40077974650535
2631,9.426277276055444
2632,9.436169256723591
2633,9.398319444272577
2634,9.328904735271697
2635,9.285996899367813
2636,9.250032846279115
2637,9.222807041209101
2638,9.23301466442926
2639,9.283439983794503
2640,9.312770971434759
2641,9.2808304718192
2642,9.276560726735203
2643,9.286654938928304
2644,9.340454842170542
2645,9.4024075642502
2646,9.448826896384878
2647,9.454165220094895
2648,9.474935058821275
2649,9.449232513306445
2650,9.405665173157608
2651,9.400786563906388
2652,9.373223824499355
2653,9.370269796143296
2654,9.337681260302135
2655,9.277589624773059
2656,9.176576123494433
2657,9.14230867479061
2658,9.095238372399066
2659,9.120553929713594
2660,9.159680309320548
2661,9.244768325597798
2662,9.278516388286844
2663,9.272878491933692
2664,9.299769977705179
2665,9.294409157725594
2666,9.278572951544687
2667,9.299697655418163
2668,9.311600096518363
2669,9.308066411510781
2670,9.293850324838967
2671,9.351326095712015
2672,9.380244065971011
2673,9.33378814780748
2674,9.306500491450667
2675,9.282117775742568
2676,9.269644533703856
2677,9.225496390733664
2678,9.232483191702965
2679,9.238663914943954
2680,9.250461527664394
2681,9.30091424346744
2682,9.311572445658634
2683,9.319789809295067
2684,9.319857234603514
2685,9.322918495323432
2686,9.281040264577385
2687,9.26232071843954
2688,9.240902859109347
2689,9.210673312465675
2690,9.228702241881017
2691,9.263159318428073
2692,9.267519280761354
2693,9.285193777158515
2694,9.30128834431083
2695,9.273353590861563
2696,9.271563161671015
2697,9.250005764840756
2698,9.252646108638277
2699,9.267223802310033
2700,9.30615865844389
2701,9.361161151218614
2702,9.360486206392425
2703,9.340907017603524
2704,9.31167246539052
2705,9.34397964946032
2706,9.349715502225607
2707,9.367175838360918
2708,9.390007028973496
2709,9.382232791301616
2710,9.410520161197166
2711,9.42987216194972
2712,9.446257806531754
2713,9.424748782923587
2714,9.417269181709614
2715,9.40752069678191
2716,9.405251600167741
2717,9.403694490674498
2718,9.386112167041556
2719,9.36845745118245
2720,9.369173099860262
2721,9.367185869319464
2722,9.388521305990059
2723,9.346984259420964
2724,9.294782379799795
2725,9.31633585401421
2726,9.34935644376779
2727,9.365682919927389
2728,9.382935389258959
2729,9.390169070604443
2730,9.410665501372495
2731,9.40936722926777
2732,9.40389971222083
2733,9.426714511967859
2734,9.471227753538372
2735,9.503972445105862
2736,9.515246353943402
2737,9.541139742179665
2738,9.593717697856317
2739,9.614666802459004
2740,9.615641889742031
2741,9.63341947485965
2742,9.690126055686807
2743,9.708858754413729
2744,9.73744590489555
2745,9.776630780769553
2746,9.761804698050828
2747,9.766473350646207
2748,9.757424396161717
2749,9.768761128527904
2750,9.742667988567867
2751,9.757995076837675
2752,9.725183284439249
2753,9.718794205762546
2754,9.708054750750938
2755,9.705817344112237
2756,9.704638978751108
2757,9.751094492077051
2758,9.720399617383997
2759,9.698228863887037
2760,9.687513592043445
2761,9.692832793673901
2762,9.724791873701983
2763,9.720871696567206
2764,9.707887426942765
2765,9.73767750892382
2766,9.757012438040606
2767,9.710540792603377
2768,9.671170786640376
2769,9.695894504735142
2770,9.725359767002434
2771,9.730860238690905
2772,9.702260691795205
2773,9.701323936428143
2774,9.670921280779822
2775,9.684099801108461
2776,9.6715470680758
2777,9.679790237342356
2778,9.689393192394148
2779,9.676328149061721
2780,9.69871928190562
2781,9.73761237432129
2782,9.742051687713534
2783,9.701899163061894
2784,9.683142360040964
2785,9.709242578591915
2786,9.73835506578912
2787,9.781189807131046
2788,9.78178887471491
2789,9.776084897140619
2790,9.754110819713292
2791,9.76194050852538
2792,9.72215036003052
2793,9.657725074397767
2794,9.651070985076228
2795,9.658817422444693
2796,9.649144211411793
2797,9.658326688217853
2798,9.666533393998298
2799,9.654569483328695
2800,9.684350552376303
2801,9.707888616191553
2802,9.71999504380192
2803,9.708993627056499
2804,9.667531164669647
2805,9.673827577723698
2806,9.67621129242915
2807,9.667625900222887
2808,9.688364971337728
2809,9.68889291034785
2810,9.72675519339426
2811,9.756700718147357
2812,9.74770611755401
2813,9.699585327851478
2814,9.66728753144331
2815,9.629402426072309
2816,9.619985790341754
2817,9.60736993547614
2818,9.61794281155931
2819,9.581934083392966
2820,9.574453389602015
2821,9.554280097782243
2822,9.611466769069018
2823,9.631460017213453
2824,9.632714810437301
2825,9.625292963948715
2826,9.61642008893296
2827,9.621850093787284
2828,9.62467133178756
2829,9.598442435760882
2830,9.562229750595124
2831,9.538463671599473
2832,9.551296840005882
2833,9.595022834300005
2834,9.597257890758577
2835,9.60854198368802
2836,9.626209615731955
2837,9.613867201760176
2838,9.599198189096352
2839,9.678426146805814
2840,9.722747392881901
2841,9.772416412090665
2842,9.807920303639095
2843,9.828097593265316
2844,9.800288442812157
2845,9.766399712762446
2846,9.754887638374164
2847,9.743667036236758
2848,9.747354314593444
2849,9.79754472102683
2850,9.809462440916404
2851,9.828200246539064
2852,9.856657226639328
2853,9.88508763842179
2854,9.92578977058198
2855,9.959178509602056
2856,9.97332855891188
2857,9.95113759511098
2858,9.923394907575448
2859,9.921856655813777
2860,9.95290235564649
2861,9.911577293451924
2862,9.895036567095877
2863,9.910463996764875
2864,9.943234595715523
2865,9.937841063800727
2866,9.952843059464485
2867,10.007270807153239
2868,10.030893923387554
2869,10.044270758521941
2870,10.071536515784365
2871,10.067335783861974
2872,10.05632616513003
2873,10.033327124474377
2874,10.054136062891542
2875,10.109258822809014
2876,10.101470442385311
2877,10.093816269821192
2878,10.088563226086398
2879,10.100430541185302
2880,10.16690790961717
2881,10.22184903034592
2882,10.266274545568102
2883,10.28603762569873
2884,10.289092651481292
2885,10.293866052878299
2886,10.297721021537964
2887,10.28741401153791
2888,10.278424821321128
2889,10.26831515453543
2890,10.257377107569162
2891,10.28939714294207
2892,10.275495779641934
2893,10.254493297004082
2894,10.279676959094969
2895,10.307013800583784
2896,10.335183423083237
2897,10.363503387995246
2898,10.37115464328031
2899,10.3466418021807
2900,10.341517658056263
2901,10.372032980032863
2902,10.422237420773806
2903,10.411932129109156
2904,10.394902208978715
2905,10.424061487268343
2906,10.398187704714424
2907,10.371684831680389
2908,10.416114042196696
2909,10.451719192381377
2910,10.452202715880494
2911,10.48559136624246
2912,10.528464012133286
2913,10.575196285323674
2914,10.599946747650513
2915,10.584126283513077
2916,10.52885663336853
2917,10.496940551119396
2918,10.49456455008276
2919,10.519807147655333
2920,10.51679899030978
2921,10.49820848703434
2922,10.551440382075327
2923,10.572735252317294
2924,10.59331741338258
2925,10.57396780668383
2926,10.585893680852772
2927,10.627242136545084
2928,10.567013160146244
2929,10.575097860464199
2930,10.568767981232009
2931,10.490137795524266
2932,10.402674271738785
2933,10.419505241464472
2934,10.409028755014662
2935,10.412091721738946
2936,10.437482785441665
2937,10.399650039099464
2938,10.372983486846763
2939,10.346512821391036
2940,10.344210503675907
2941,10.338491258032754
2942,10.304671714291397
2943,10.254356070016783
2944,10.256329642114256
2945,10.280055910892708
2946,10.28600901060272
2947,10.313047005756976
2948,10.317656459961958
2949,10.320581873412191
2950,10.333708295655768
2951,10.333424422256096
2952,10.33991798905874
2953,10.387401018064558
2954,10.398788523504857
2955,10.435321435912188
2956,10.449347963097516
2957,10.489623377244525
2958,10.485507790695072
2959,10.495793585900943
2960,10.534470041536359
2961,10.540125765480393
2962,10.534007978163613
2963,10.548881640182001
2964,10.547116220829595
2965,10.539417380183716
2966,10.528825737251784
2967,10.555614499863191
2968,10.564796448455569
2969,10.561066410863878
2970,10.584011681042956
2971,10.553718101807977
2972,10.548853879854018
2973,10.56781062424838
2974,10.53480992996454
2975,10.497132041540867
2976,10.45843977425251
2977,10.46666081065117
2978,10.485085521550657
2979,10.475564759841843
2980,10.440259157000707
2981,10.478388264772741
2982,10.490209022389521
2983,10.497864376446467
2984,10.490521218450144
2985,10.518902761278973
2986,10.518098010543866
2987,10.491691488857231
2988,10.48495280085714
2989,10.515786634349544
2990,10.525377814053797
2991,10.494815939208737
2992,10.505268387353333
2993,10.505193484185245
2994,10.517301411728868
2995,10.506977231241837
2996,10.506186586044722
2997,10.507643221468827
2998,10.510226550284294
2999,10.510906977673987
3000,10.461106856300926
3001,10.446184274977933
3002,10.42543373652458
3003,10.435397378854562
3004,10.446113358222997
3005,10.426114995963797
3006,10.413331756527148
3007,10.40936311672875
3008,10.384751684979378
3009,10.354554266198901
3010,10.380509178086852
3011,10.411850798762128
3012,10.405687851990608
3013,10.42615264535392
3014,10.476453211805259
3015,10.466933282770917
3016,10.48284829854397
3017,10.494931924826933
3018,10.505484400088443
3019,10.487885384586175
3020,10.409090036315419
3021,10.386286069481516
3022,10.336282024677889
3023,10.328005060509122
3024,10.342266900227822
3025,10.353368671506262
3026,10.341211746241228
3027,10.328831453360857
3028,10.338958954524845
3029,10.309881682797498
3030,10.335772757235372
3031,10.350618918110081
3032,10.321616612659273
3033,10.308132675146942
3034,10.331913220424365
3035,10.296069345960712
3036,10.249705060409799
3037,10.221606490905486
3038,10.230528657913528
3039,10.265439106191577
3040,10.285053984313757
3041,10.314926458554103
3042,10.340382984558248
3043,10.342742169264966
3044,10.371180420805791
3045,10.448404798493288
3046,10.522896921016299
3047,10.568391096261205
3048,10.565731762954005
3049,10.594994236092933
3050,10.583513035158452
3051,10.587210577821512
3052,10.583466060809426
3053,10.576683731529899
3054,10.570651385009079
3055,10.605801526798498
3056,10.620806932588378
3057,10.605441918366877
3058,10.523276278317246
3059,10.490791840663672
3060,10.43846076507609
3061,10.388973137974023
3062,10.369290459362272
3063,10.383202794800901
3064,10.379648501543508
3065,10.389690408404016
3066,10.429051436975724
3067,10.458399378497097
3068,10.496729500490495
3069,10.528915772476248
3070,10.545215902478523
3071,10.54920284902104
3072,10.543655183627745
3073,10.540385646195258
3074,10.5566901623304
3075,10.549749044952538
3076,10.553932087387077
3077,10.561622368683294
3078,10.543877193310529
3079,10.545960228141832
3080,10.522239709954457
3081,10.500363197975293
3082,10.533039594940478
3083,10.562235709939115
3084,10.553573838128079
3085,10.552527648385347
3086,10.581766855324688
3087,10.559454663475755
3088,10.578655302257696
3089,10.595123183152728
3090,10.615705686289726
3091,10.64018801694191
3092,10.658023001272845
3093,10.692879557048775
3094,10.705603998824571
3095,10.711528035814611
3096,10.706360086036032
3097,10.739930064511022
3098,10.763980284052609
3099,10.781095488610001
3100,10.7877286845737
3101,10.829524129637951
3102,10.84608703806939
3103,10.868250301480408
3104,10.861584972351615
3105,10.862447132635772
3106,10.84950720410489
3107,10.818625134629023
3108,10.846939896791653
3109,10.889089848940056
3110,10.931114964439917
3111,10.955118076267153
3112,10.945548135049473
3113,10.909933512405996
3114,10.938826167999537
3115,10.922639172202096
3116,10.878645021214998
3117,10.85453113445735
3118,10.869330131732795
3119,10.86098049377231
3120,10.915142392146988
3121,10.951850837958737
3122,10.968019130489454
3123,11.019908999937822
3124,11.035037833925095
3125,11.093259022964764
3126,11.17693221676648
3127,11.20432759526465
3128,11.147887016920086
3129,11.098611235167713
3130,11.104420163169005
3131,11.095848994434185
3132,11.060713896109034
3133,11.068119379568401
3134,11.056943414670915
3135,11.055833176168212
3136,11.052837412232225
3137,11.065784385359548
3138,11.104551692590846
3139,11.119738985431946
3140,11.124148121365211
3141,11.118959204537566
3142,11.112277902025435
3143,11.093469758637127
3144,11.09931340367649
3145,11.050974727840282
3146,11.00109137613273
3147,10.96355435249317
3148,10.965159664606182
3149,11.010089330268634
3150,11.065608902752583
3151,11.1037855556678
3152,11.122794719901517
3153,11.112337175934789
3154,11.184209039094803
3155,11.219942936445737
3156,11.242442037111418
3157,11.235890376311229
3158,11.254899397125563
3159,11.311308550906826
3160,11.32163943806204
3161,11.304796790933167
3162,11.304100130935726
3163,11.341013274872289
3164,11.350286701588356
3165,11.318158251066182
3166,11.350975323493614
3167,11.371694510506508
3168,11.359227193674954
3169,11.325589176648545
3170,11.309487224755067
3171,11.27582332143048
3172,11.25978517020149
3173,11.264253656092567
3174,11.248700755704549
3175,11.258622002813443
3176,11.2598870461732
3177,11.228251337370645
3178,11.23112598076698
3179,11.263546500460459
3180,11.278628135692442
3181,11.284790226223885
3182,11.344463737412276
3183,11.344847865626036
3184,11.369548553233647
3185,11.384308665387758
3186,11.360254149182607
3187,11.325608066712755
3188,11.316972343398408
3189,11.309935932213241
3190,11.294502055703422
3191,11.314210255576564
3192,11.360234524867987
3193,11.396146442278445
3194,11.38518533237572
3195,11.41999108435646
3196,11.449633870216301
3197,11.505395055829956
3198,11.477333725454503
3199,11.459105885718289
3200,11.422375765883247
3201,11.452620880476065
3202,11.48659878547976
3203,11.544863338499274
3204,11.564167760673417
3205,11.547127546935943
3206,11.532558921358245
3207,11.520672886300874
3208,11.4994614386358
3209,11.464446544548993
3210,11.461016928389785
3211,11.491241808684709
3212,11.485315016342213
3213,11.444445789709704
3214,11.414532803337053
3215,11.400201907846322
3216,11.359766307685149
3217,11.334182500812505
3218,11.359076259894614
3219,11.376837506685726
3220,11.399500673151623
3221,11.414575779275392
3222,11.456699071005657
3223,11.421516919906061
3224,11.410018818171457
3225,11.402243620081988
3226,11.400037544795905
3227,11.393782955124617
3228,11.415604273340586
3229,11.424670882346835
3230,11.401946793778349
3231,11.359050378298177
3232,11.319606301058071
3233,11.342369817079943
3234,11.332652782973456
3235,11.298420301620592
3236,11.287432535616453
3237,11.313643013746713
3238,11.299891822299866
3239,11.307981732601107
3240,11.32871741876515
3241,11.352186689217934
3242,11.347580829807729
3243,11.347761860002619
3244,11.390010594302254
3245,11.40560253817875
3246,11.401260209544716
3247,11.405962147450724
3248,11.425231221637436
3249,11.447803164595992
3250,11.434583849880218
3251,11.412326050289717
3252,11.380819952898298
3253,11.356174398395655
3254,11.365823308375218
3255,11.342633895516105
3256,11.356098308781782
3257,11.38474557584103
3258,11.395242040126629
3259,11.424439803993955
3260,11.437065940053603
3261,11.49949133802255
3262,11.50463466328437
3263,11.46939376842437
3264,11.472738811901392
3265,11.44017160483992
3266,11.432454436722352
3267,11.42374423663179
3268,11.438378184731098
3269,11.441945596809644
3270,11.456646590884459
3271,11.460839922361593
3272,11.477233869116883
3273,11.508768495193957
3274,11.526127833349587
3275,11.528792541952189
3276,11.568174258940607
3277,11.608745930970922
3278,11.61328166805315
3279,11.609106009793463
3280,11.64318172868142
3281,11.663407896544072
3282,11.712225187755427
3283,11.770942919794878
3284,11.772013295959196
3285,11.743871245483056
3286,11.709801265681111
3287,11.657516047875342
3288,11.62077177966764
3289,11.601349615121112
3290,11.543950336582531
3291,11.540576461964479
3292,11.556832262328637
3293,11.541302594881426
3294,11.51659457203351
3295,11.509173403405851
3296,11.496775316402614
3297,11.473600780124462
3298,11.417149908662882
3299,11.39736813687542
3300,11.351284928639036
3301,11.386011754333532
3302,11.421979959823163
3303,11.450219809204496
3304,11.419011412739957
3305,11.419244840539024
3306,11.435534945195316
3307,11.450471001733298
3308,11.517038816481673
3309,11.521010905787715
3310,11.493556837625734
3311,11.441529035962335
3312,11.445827310931834
3313,11.445537661102177
3314,11.426612104423276
3315,11.401247692515508
3316,11.40148942187492
3317,11.386644360605706
3318,11.374045592493234
3319,11.35751778396969
3320,11.351555191170151
3321,11.369657672840882
3322,11.394710109223917
3323,11.408804661970224
3324,11.442927493899733
3325,11.48546922391073
3326,11.518023266971287
3327,11.525082763636261
3328,11.536941679699467
3329,11.518055793933225
3330,11.505676598125994
3331,11.51627186235514
3332,11.524770847436548
3333,11.53384862539345
3334,11.52996199715474
3335,11.54541679439857
3336,11.548318440573297
3337,11.56117195541127
3338,11.627952844031652
3339,11.69532591588437
3340,11.711714403875428
3341,11.683278792332937
3342,11.760213673947348
3343,11.75098245617964
3344,11.73401497410678
3345,11.744557765895033
3346,11.75604289437141
3347,11.724116828335573
3348,11.724907360519765
3349,11.698599921595696
3350,11.69178183579319
3351,11.708558814720002
3352,11.773158995842703
3353,11.788558413397284
3354,11.791168794241386
3355,11.79628608441921
3356,11.783302199589508
3357,11.777628992225992
3358,11.809004799804232
3359,11.811785626324015
3360,11.834581637720511
3361,11.83708600289714
3362,11.854659342450233
3363,11.904025370996521
3364,11.961402579071548
3365,11.989578132455582
3366,11.979041805115715
3367,11.976204349874095
3368,11.987845002120961
3369,12.007335222936415
3370,12.002419512506552
3371,12.030291312206336
3372,12.038875263487876
3373,12.084426733120065
3374,12.1082753141784
3375,12.133083453292459
3376,12.095551384963958
3377,12.065539165474028
3378,12.038487291369352
3379,11.993254524604097
3380,11.945528385607744
3381,11.928393400857663
3382,11.902226827919447
3383,11.907840192913694
3384,11.894403742318005
3385,11.922662486760842
3386,11.942397918036521
3387,11.924704006967326
3388,11.930881732315841
3389,11.964114003576007
3390,11.99898721612042
3391,11.988314454601415
3392,12.025078672327217
3393,12.057160310101287
3394,12.12749458452816
3395,12.154098022151597
3396,12.138792690471352
3397,12.132098089793582
3398,12.082783079336123
3399,12.099567433199931
3400,12.074701637939365
3401,12.057507180905173
3402,12.03100592656782
3403,12.024505709520522
3404,12.040584422576325
3405,12.053525581819946
3406,12.059964599696512
3407,12.076647771347284
3408,12.084538993039136
3409,12.087322875312331
3410,12.07686661419599
3411,12.028112286243886
3412,12.000990568407538
3413,12.008108381093189
3414,12.004981341625493
3415,11.993482760804415
3416,11.953081989803774
3417,11.922222557779039
3418,11.895261429633655
3419,11.944965440999539
3420,11.979577648270075
3421,12.044629175519981
3422,12.092724593574127
3423,12.060623700318333
3424,12.030333281395901
3425,11.997252050610681
3426,12.019783115626606
3427,12.035343047652756
3428,12.031661860150985
3429,12.017147907896296
3430,12.012759593891447
3431,11.988290134268727
3432,12.031499598643817
3433,12.036148191941521
3434,12.049598067816115
3435,12.041539886349574
3436,12.062642025940779
3437,12.0788403586112
3438,12.05284180765257
3439,12.001730345335194
3440,12.006126621877558
3441,11.993115041410713
3442,12.015420146803134
3443,12.011111431088327
3444,11.995177944720547
3445,11.986991518663144
3446,11.961224875392599
3447,11.929024992822471
3448,11.877119242036374
3449,11.913232141274861
3450,11.878742078517414
3451,11.874250012500978
3452,11.888335707390084
3453,11.924577132216987
3454,11.930363731650328
3455,11.91294872181038
3456,11.892609435990686
3457,11.85913072649597
3458,11.85138194695333
3459,11.83490881240959
3460,11.84584861854103
3461,11.85645198341389
3462,11.872002509435589
3463,11.854915448892694
3464,11.884757294925322
3465,11.891522180850375
3466,11.941913250932117
3467,11.984105555808522
3468,11.989174541146456
3469,12.006076708603267
3470,12.018462377375505
3471,12.072662957314298
3472,12.099875185136494
3473,12.082159627454002
3474,12.031405177174756
3475,11.992636195109162
3476,11.985345892778215
3477,11.989551525017502
3478,12.007912023702383
3479,11.989433372866865
3480,11.954756884061208
3481,11.995254183797183
3482,12.038505124932762
3483,12.026422533410209
3484,12.041041519536298
3485,12.02882960809489
3486,12.016947648821137
3487,12.040560353325684
3488,12.019587820987935
3489,11.955055770259516
3490,11.961831947666216
3491,11.969824975579185
3492,11.951520964368187
3493,11.945723776716353
3494,11.940581850876027
3495,11.944791279639213
3496,11.919667016332614
3497,11.901933459396927
3498,11.86906964792213
3499,11.88568752625782
3500,11.91392742884157
3501,11.894988671343969
3502,11.876183541849139
3503,11.866468954616622
3504,11.871066874542192
3505,11.87032757518869
3506,11.890672024518263
3507,11.925672573988088
3508,11.914096520562092
3509,11.946998515971968
3510,11.954639449115707
3511,11.939397268417382
3512,11.923683002391323
3513,11.897142968862111
3514,11.879702478075414
3515,11.829667396582659
3516,11.823782777638298
3517,11.823286644980843
3518,11.801585857745103
3519,11.789116328920265
3520,11.827432349043782
3521,11.8409357334444
3522,11.84155219606648
3523,11.887311479718194
3524,11.922617562421319
3525,11.947136615428251
3526,11.970591104375584
3527,11.996683771160287
3528,11.958498596867212
3529,11.933206672994608
3530,11.897959018149106
3531,11.890507641558646
3532,11.904521308966984
3533,11.889556276961342
3534,11.863439745520772
3535,11.774580567618697
3536,11.7569659897495
3537,11.716110140881934
3538,11.699033432675924
3539,11.701293259647366
3540,11.725845765523715
3541,11.72457963081192
3542,11.710629216724339
3543,11.712041713840195
3544,11.694437370452473
3545,11.712815840879387
3546,11.720879957976482
3547,11.708003600794445
3548,11.684601058041915
3549,11.684284675839065
3550,11.712346614403398
3551,11.71275836149834
3552,11.67913892932381
3553,11.708744396734168
3554,11.773177467872795
3555,11.805902731154745
3556,11.800468454270574
3557,11.783121195839733
3558,11.813453282981802
3559,11.867114696978035
3560,11.883948077721994
3561,11.895731101023577
3562,11.901373476535742
3563,11.88353804207655
3564,11.892865311274434
3565,11.862774456315217
3566,11.827074507322141
3567,11.854648705011195
3568,11.88824764669889
3569,11.88800479274835
3570,11.868389516602662
3571,11.869738995040327
3572,11.87141668919261
3573,11.914228755872887
3574,11.934541728127448
3575,11.925807445587298
3576,11.87801437714757
3577,11.829236493386329
3578,11.831609935821932
3579,11.854249902455372
3580,11.867922951335473
3581,11.907665451460185
3582,11.952414069888974
3583,11.99166636631246
3584,11.993774765813592
3585,11.96292902757305
3586,11.90086737603709
3587,11.843733282299153
3588,11.838413852296835
3589,11.893216624846833
3590,11.891750552736974
3591,11.945593164908702
3592,11.914585442036842
3593,11.863038930601716
3594,11.872028559383665
3595,11.910799913759709
3596,11.95346298670199
3597,11.940913373980008
3598,11.94642273737194
3599,11.970757864889363
3600,11.970579595182492
3601,11.928441106328526
3602,11.915534956234445
3603,11.909875304287645
3604,11.900726387173016
3605,11.950708738952416
3606,11.961071754953428
3607,11.958035054300867
3608,11.973604795770017
3609,11.995210511048771
3610,12.03541576980003
3611,12.087415656516821
3612,12.132875687475067
3613,12.145541648665564
3614,12.144458072832206
3615,12.164303975785
3616,12.121648207086885
3617,12.081386351209433
3618,12.07266162031042
3619,12.032535266659625
3620,11.976814654525409
3621,11.931363197803709
3622,11.906298201399876
3623,11.928132689329015
3624,11.976666107794697
3625,12.001463824693646
3626,12.022513944800385
3627,12.039129645638242
3628,12.030906313066772
3629,12.002151868310623
3630,11.997736208807385
3631,11.962870533915808
3632,11.982069995569317
3633,11.973493404382408
3634,11.967447701826845
3635,12.011239642592601
3636,12.015564751775942
3637,11.988856887265491
3638,11.97114740063633
3639,12.007439457773012
3640,12.045904935976287
3641,12.083069929201132
3642,12.11851816176582
3643,12.103508657836823
3644,12.09726289861511
3645,12.080601921318475
3646,12.075559579963436
3647,12.074323157441045
3648,12.088613811338123
3649,12.04329308752677
3650,12.021906803385805
3651,11.981939834520437
3652,11.974582475824391
3653,11.956236468278039
3654,11.952946057881215
3655,11.92055115414265
3656,11.892739854948987
3657,11.94037858244407
3658,11.894538730169675
3659,11.87144376927214
3660,11.877053037376099
3661,11.863591979839956
3662,11.859293068687494
3663,11.852762204638823
3664,11.845063650766416
3665,11.8648664367149
3666,11.913515883299366
3667,11.91023853721185
3668,11.944496713298143
3669,12.017665685155583
3670,12.01826105101203
3671,11.980385442325268
3672,11.963877559141158
3673,11.987307886244523
3674,11.978462808148656
3675,11.967559878215992
3676,11.981260542750514
3677,12.004536221129172
3678,12.03913189785257
3679,12.088944823190138
3680,12.110951174000228
3681,12.125954934191723
3682,12.146817893090944
3683,12.163188022382561
3684,12.174220673044237
3685,12.185917140267346
3686,12.165942026387468
3687,12.133144888462722
3688,12.073963312585526
3689,12.01926418522859
3690,12.032736301477929
3691,12.038708852160424
3692,11.986092048158525
3693,11.952396798153572
3694,11.948541616976277
3695,11.965447636105196
3696,11.973237095720942
3697,11.968400503522648
3698,11.947840389672985
3699,11.921366084442607
3700,11.915037524068993
3701,11.944240883858594
3702,11.9408683980494
3703,11.89481183814739
3704,11.900003583350589
3705,11.885617102965249
3706,11.854334532376651
3707,11.832212982311058
3708,11.841356391466032
3709,11.854538134203905
3710,11.87382944553057
3711,11.878003818521448
3712,11.94073778329048
3713,11.949499698715286
3714,11.988171945320968
3715,12.01236603967845
3716,12.035492439634904
3717,12.071688931640638
3718,12.108539578810571
3719,12.12941644261482
3720,12.12714496110618
3721,12.163624560256734
3722,12.136687611111027
3723,12.112678740219204
3724,12.11771351173146
3725,12.079989625552264
3726,12.07761619275429
3727,12.047907510536527
3728,12.053313105030176
3729,12.04238508079673
3730,11.99109266466459
3731,11.982554717868583
3732,11.982391725238529
3733,12.015641396776171
3734,12.027430715357278
3735,12.005165459796446
3736,12.035559811125399
3737,12.078801069076867
3738,12.107745935689167
3739,12.131262244150985
3740,12.131996415413001
3741,12.189437892663621
3742,12.241964013111822
3743,12.24377700568547
3744,12.232121820260087
3745,12.257992010766232
3746,12.292962644378232
3747,12.268121606937633
3748,12.265473874488515
3749,12.280056885917864
3750,12.3192175647211
3751,12.309200243546156
3752,12.33583538570736
3753,12.383226924971455
3754,12.429151248764017
3755,12.424857413176179
3756,12.433412452959685
3757,12.464521014359503
3758,12.469060885537727
3759,12.49225897141038
3760,12.492572830956709
3761,12.499165925815777
3762,12.487600502582426
3763,12.47210639944294
3764,12.4813934082704
3765,12.42992101168116
3766,12.360505890923855
3767,12.343586713682477
3768,12.354746442534495
3769,12.38512713679017
3770,12.457002851944027
3771,12.503097319796458
3772,12.512760943677089
3773,12.535880669468227
3774,12.539199788150603
3775,12.564609164734351
3776,12.618305935540143
3777,12.65381438592709
3778,12.663933524167998
3779,12.691012665020908
3780,12.667542708838985
3781,12.628420678336004
3782,12.598469003335564
3783,12.635663504641917
3784,12.624758184971775
3785,12.63350136699036
3786,12.666155126590542
3787,12.72983634333186
3788,12.736352458381342
3789,12.761836808997929
3790,12.780895234490776
3791,12.83061506677914
3792,12.838703158971192
3793,12.861215834307972
3794,12.868188510246398
3795,12.873487637295236
3796,12.882010285409747
3797,12.885745204883035
3798,12.912586126100361
3799,12.890040606105417
3800,12.870320944097395
3801,12.8457304990572
3802,12.854132859527267
3803,12.921036951524899
3804,12.960644258779297
3805,12.986641836322526
3806,12.958028999140895
3807,12.95472201878187
3808,12.943127732518573
3809,12.916693495427607
3810,12.846685313075403
3811,12.857346547072858
3812,12.840972943470147
3813,12.816711954710785
3814,12.752078415628604
3815,12.79229963104513
3816,12.750843659479115
3817,12.797309518800926
3818,12.870317981594512
3819,12.897875764216364
3820,12.893536090413104
3821,12.891053583666631
3822,12.875953422995508
3823,12.852647541169917
3824,12.827602668865099
3825,12.808023881013598
3826,12.76507840579606
3827,12.736025895269872
3828,12.74234734237386
3829,12.752422364492334
3830,12.799091296639807
3831,12.815786934055206
3832,12.780762479161833
3833,12.774616267510003
