frames,RMSD
2458,6.8173711125901715
2459,6.818034442637412
2460,6.832574269957594
2461,6.814632335360997
2462,6.807736646014945
2463,6.8350826899367565
2464,6.840241358194641
2465,6.853001050706923
2466,6.834490418433154
2467,6.862655239265147
2468,6.911128808622389
2469,6.913699277682409
2470,6.899956080815072
2471,6.92172257751629
2472,6.916983214558185
2473,6.933885701343943
2474,6.936781927235794
2475,6.950875354386782
2476,6.962431462575534
2477,6.950765173429765
2478,6.916561345794097
2479,6.862338240477155
2480,6.863308591423583
2481,6.851525349380556
2482,6.827530007854455
2483,6.815134650152316
2484,6.831565270913251
2485,6.832823072354535
2486,6.835012063729975
2487,6.821070716188254
2488,6.831955649177399
2489,6.853214677536807
2490,6.80810313900395
2491,6.8054218656629795
2492,6.778050130159386
2493,6.7365407295366255
2494,6.717500251629249
2495,6.751828927631565
2496,6.7629322158572025
2497,6.794795360828634
2498,6.799273756381078
2499,6.796822576260845
2500,6.798877698187086
2501,6.786010359765212
2502,6.7464206042779935
2503,6.683719647715305
2504,6.689463284644032
2505,6.66298155805423
2506,6.657053437799977
2507,6.618944044047701
2508,6.535515854456303
2509,6.487661833903781
2510,6.403617099086523
2511,6.416657350143195
2512,6.418019406071534
2513,6.4439862064435065
2514,6.466556925294278
2515,6.440014841979716
2516,6.413217745539444
2517,6.378477558648182
2518,6.327619306718263
2519,6.330808272421278
2520,6.367580797867153
2521,6.462545286764542
2522,6.46430177088475
2523,6.471439754245847
2524,6.475722581386804
2525,6.429865970315405
2526,6.3496935558131655
2527,6.394130607091268
2528,6.400030292279077
2529,6.39302383768207
2530,6.4143272019926085
2531,6.4068682341822845
2532,6.399146593258293
2533,6.39465224863125
2534,6.38545191494453
2535,6.389997938015905
2536,6.414387456273387
2537,6.406147329600347
2538,6.390018330244388
2539,6.39113751364154
2540,6.367744053326769
2541,6.335916107650186
2542,6.337192462226149
2543,6.396954933012763
2544,6.380646683376323
2545,6.387356864639598
2546,6.37459758973633
2547,6.378946282233882
2548,6.424418780638381
2549,6.498901547819772
2550,6.508496541039017
2551,6.518711512177326
2552,6.503996312961999
2553,6.541857833924892
2554,6.587976164605652
2555,6.585268655655424
2556,6.6038371496241135
2557,6.5995164780976845
2558,6.594187795397845
2559,6.54715275038871
2560,6.496981963423967
2561,6.479386099396701
2562,6.4901146574076884
2563,6.4837647170236545
2564,6.484423457699011
2565,6.465418309236963
2566,6.455746923010046
2567,6.442603698967894
2568,6.458555593655929
2569,6.437898495087279
2570,6.403152010769387
2571,6.400038758255679
2572,6.373074519840699
2573,6.380655503223369
2574,6.347274829439817
2575,6.3033999358951185
2576,6.26386862216568
2577,6.241418459034902
2578,6.277823115545923
2579,6.283452603090183
2580,6.283689623755238
2581,6.286729496184271
2582,6.312888072995763
2583,6.321965441425021
2584,6.364041192406203
2585,6.381707459311835
2586,6.407117561429868
2587,6.392745263411902
2588,6.404329982527652
2589,6.3844508107161815
2590,6.363286334001521
2591,6.385112220012295
2592,6.434100032435442
2593,6.4924749778385
2594,6.5366324359480235
2595,6.502918102553793
2596,6.5080082029261765
2597,6.471130637233124
2598,6.475470796093352
2599,6.509099152739839
2600,6.530163870210853
2601,6.500946581952076
2602,6.539395287199201
2603,6.595186108037495
2604,6.586029341000743
2605,6.61403703669042
2606,6.586760550390799
2607,6.579489461844052
2608,6.563284205430793
2609,6.569546785174867
2610,6.600976331842278
2611,6.591566884528452
2612,6.583395359305149
2613,6.602791224760333
2614,6.60146202853932
2615,6.634675462374562
2616,6.615672511639889
2617,6.598772876407713
2618,6.587685665874127
2619,6.627818064233706
2620,6.651757179018116
2621,6.619881574701938
2622,6.599107820991397
2623,6.580547266057031
2624,6.582308544147747
2625,6.60166848871213
2626,6.6390495906219895
2627,6.611774111772116
2628,6.587208715899537
2629,6.608555227001939
2630,6.630075898375473
2631,6.61048069036273
2632,6.6232727233922555
2633,6.6699132463418955
2634,6.69847901507759
2635,6.7131493541938925
2636,6.717404807945249
2637,6.710542674131278
2638,6.706322185578754
2639,6.724682962175058
2640,6.685454587870866
2641,6.703495207892348
2642,6.73239551785916
2643,6.70252550166004
2644,6.6829589886109995
2645,6.620906885940208
2646,6.622835444617914
2647,6.577640265984959
2648,6.5217267464815185
2649,6.464411275604305
2650,6.439267546964543
2651,6.394765166528786
2652,6.336441450282709
2653,6.307488822163033
2654,6.285275460572194
2655,6.291914801965063
2656,6.317954413689378
2657,6.29320509866436
2658,6.295747667274256
2659,6.320748495897648
2660,6.329502959999853
2661,6.348120875534938
2662,6.329498168986704
2663,6.353070534954195
2664,6.3529642019135535
2665,6.35060252279642
2666,6.346893317506769
2667,6.337787275544521
2668,6.383128902592015
2669,6.383427529542487
2670,6.426538072491017
2671,6.418808331641198
2672,6.3795318799747545
2673,6.351364708170882
2674,6.3736159886224595
2675,6.381465661475282
2676,6.338261046647334
2677,6.307429293491323
2678,6.263679467399207
2679,6.218970200786649
2680,6.230268350329798
2681,6.241016098829645
2682,6.245104907130745
2683,6.261151365319554
2684,6.281412366707357
2685,6.280689418061601
2686,6.253339168921283
2687,6.246736946358901
2688,6.257175956103915
2689,6.305730865958925
2690,6.318328868421643
2691,6.339022719743182
2692,6.2953148005768345
2693,6.272793899553068
2694,6.247259152236276
2695,6.203074283227066
2696,6.20403594131323
2697,6.223806896812521
2698,6.195609732364793
2699,6.187186754831652
2700,6.172826051275422
2701,6.204525874810505
2702,6.227863094779021
2703,6.228869971031232
2704,6.251244817962897
2705,6.280955977975395
2706,6.281990278100799
2707,6.295019684575721
2708,6.269865901593403
2709,6.27898072271583
2710,6.289637502907708
2711,6.249070194361996
2712,6.212041513187894
2713,6.213746559103543
2714,6.2237770499661735
2715,6.196363662426731
2716,6.151309967007758
2717,6.103429904375435
2718,6.119398138232562
2719,6.1711009978960965
2720,6.198190669553944
2721,6.214121148535932
2722,6.173340419072104
2723,6.167376201961841
2724,6.120948580887674
2725,6.053476362297329
2726,6.01661755048431
2727,6.044872989083854
2728,6.075787137020815
2729,6.113974083279654
2730,6.129140491164536
2731,6.145569019815605
2732,6.169414975986011
2733,6.179200086836912
2734,6.171410815700269
2735,6.198213494658573
2736,6.271321447062195
2737,6.303044660383938
2738,6.287392093270544
2739,6.316906537651315
2740,6.352431944476117
2741,6.3600730199287
2742,6.317518824333543
2743,6.245926536412325
2744,6.232523527006691
2745,6.245640664314323
2746,6.209962395011953
2747,6.232850456118956
2748,6.273695252006003
2749,6.316555734107567
2750,6.33275964591957
2751,6.3447460276946215
2752,6.331829517591359
2753,6.331758759259653
2754,6.306389045244073
2755,6.345425434471778
2756,6.360707066252216
2757,6.337178931700652
2758,6.36055798441165
2759,6.365591414023425
2760,6.327244165962334
2761,6.298667261190947
2762,6.32429332176044
2763,6.283102261594278
2764,6.24137437151112
2765,6.254577598419183
2766,6.2413707230410935
2767,6.259190889096384
2768,6.2513367302138825
2769,6.298878763945219
2770,6.3586828802754525
2771,6.386215924360428
2772,6.404866484568724
2773,6.427159057410572
2774,6.460175037780249
2775,6.442106172244373
2776,6.423450695086442
2777,6.448356639567502
2778,6.4338009633720725
2779,6.445149366647905
2780,6.466070165476038
2781,6.462870778329759
2782,6.455387571293942
2783,6.419654919679576
2784,6.421107682074998
2785,6.41187493021046
2786,6.4069272735829115
2787,6.413259979038677
2788,6.43970329678487
2789,6.471351719247019
2790,6.485513661199747
2791,6.462624928988022
2792,6.44434794843575
2793,6.437485764404281
2794,6.425193295422735
2795,6.435333694226138
2796,6.46155899088711
2797,6.48858551447727
2798,6.518114967243752
2799,6.569346302200847
2800,6.55560969191887
2801,6.5238914117991165
2802,6.52208734261949
2803,6.502534307220972
2804,6.526408918700046
2805,6.519816200016769
2806,6.498339634904839
2807,6.439883149312602
2808,6.420995034764916
2809,6.440853001896187
2810,6.445729021095785
2811,6.438792721542365
2812,6.397188864412488
2813,6.342662115339765
2814,6.312636156843768
2815,6.313577789397681
2816,6.307033365177535
2817,6.284238006346957
2818,6.263793329254353
2819,6.260916669508421
2820,6.2601815450501705
2821,6.291691985842487
2822,6.295832122123429
2823,6.294590290331886
2824,6.247783388858727
2825,6.211450875285744
2826,6.20456614577784
2827,6.190235426939177
2828,6.198829333301885
2829,6.225529690968316
2830,6.221782830490035
2831,6.2180437076460695
2832,6.195968201382081
2833,6.181483343183157
2834,6.187222814712171
2835,6.16686052583262
2836,6.1527242659837444
2837,6.134687373716781
2838,6.139501640730792
2839,6.17606960739192
2840,6.203664964536905
2841,6.249207761774632
2842,6.266471345055048
2843,6.266791873461278
2844,6.267870530979674
2845,6.253601638539895
2846,6.1984988114364175
2847,6.118240493095523
2848,6.078096074621739
2849,6.083370255621078
2850,6.108568103349462
2851,6.131363722112714
2852,6.144153272986624
2853,6.113632026195875
2854,6.079475465696377
2855,6.128325903133838
2856,6.118835309710126
2857,6.132311145579944
2858,6.12777910664585
2859,6.135551742383169
2860,6.110678915446321
2861,6.08866753599786
2862,6.08628949895055
2863,6.069615228319052
2864,6.071407645770346
2865,6.069921846798744
2866,6.063928825571673
2867,6.062316698772534
2868,6.099753161626447
2869,6.125990726423947
2870,6.095986337974343
2871,6.0628498437916285
2872,6.072327829664032
2873,6.074251382493272
2874,6.051192993847896
2875,6.006221239582713
2876,5.966442152727063
2877,5.9741722113647135
2878,5.995051445753008
2879,6.043494772262477
2880,6.045846065421748
2881,6.026044812721296
2882,6.007192066688929
2883,5.9973709186707564
2884,6.065951138226524
2885,6.066347698791104
2886,6.07966716644857
2887,6.108989459402512
2888,6.106975876988612
2889,6.091984192617072
2890,6.091668896838984
2891,6.101225088095113
2892,6.098918409912553
2893,6.107058759105562
2894,6.104303004150042
2895,6.164682937057643
2896,6.2127549944189875
2897,6.246277718577396
2898,6.2417370428187455
2899,6.211440025931911
2900,6.165437216937656
2901,6.157226036666646
2902,6.161724919094137
2903,6.1436271687455655
2904,6.1539911254853985
2905,6.1970577169206456
2906,6.180471956311638
2907,6.190357223461506
2908,6.203887787195212
2909,6.2046202354724205
2910,6.167511076726066
2911,6.153617213422245
2912,6.194851548830638
2913,6.232880515443333
2914,6.233256005181339
2915,6.221901815700499
2916,6.255258448149772
2917,6.239344101273507
2918,6.2172300099345135
2919,6.191675569504834
2920,6.179367986905114
2921,6.167376273289499
2922,6.160414889175033
2923,6.174531958089725
2924,6.227880495133685
2925,6.248546430851168
2926,6.286230407254545
2927,6.281617297422721
2928,6.2861019748459235
2929,6.290856227096197
2930,6.28665694921161
2931,6.282514784546125
2932,6.284292076804725
2933,6.256722155229985
2934,6.186755566783511
2935,6.153795807106881
2936,6.135967670604615
2937,6.179856881880779
2938,6.235432687420444
2939,6.23581874964738
2940,6.206988533657675
2941,6.231460720660142
2942,6.234241980709798
2943,6.259164381518451
2944,6.241135670081078
2945,6.258936620077704
2946,6.275475493614451
2947,6.277096318935387
2948,6.288032426641778
2949,6.314815820010346
2950,6.324431082670985
2951,6.335895086928182
2952,6.381563581552789
2953,6.386425283867941
2954,6.361244274535217
2955,6.3314706986516045
2956,6.321566646273465
2957,6.310812754570524
2958,6.297938369425836
2959,6.298259897770873
2960,6.296176529536738
2961,6.3508923990525235
2962,6.369387257322211
2963,6.388508612924281
2964,6.5341767149394245
2965,6.628817250418523
2966,6.683303586437619
2967,6.717170267835836
2968,6.710883399407651
2969,6.704897477190075
2970,6.748049775976234
2971,6.742377582439018
2972,6.734517543240611
2973,6.724199043302648
2974,6.713990083492313
2975,6.762251949778447
2976,6.764183766430601
2977,6.817094528565404
2978,6.858011201456671
2979,6.892040268447259
2980,6.905589292827467
2981,6.922401895563701
2982,6.920440496803548
2983,6.988098798492033
2984,7.017182158355967
2985,6.995725273931089
2986,6.987267497984219
2987,6.987664066996547
2988,6.993695781809681
2989,6.975380875522456
2990,6.95517354656352
2991,6.955708174836251
2992,7.003151225528479
2993,7.038872675091109
2994,7.088938713560212
2995,7.117124922218844
2996,7.144981432770496
2997,7.152786709015485
2998,7.10582405060786
2999,7.045870542115172
3000,7.032620645552875
3001,7.004446677595221
3002,6.999646934994967
3003,7.0034604732205095
3004,7.028065271358711
3005,7.033295661058733
3006,7.03592154066587
3007,6.979572829070075
3008,6.936702633255858
3009,6.9130088175453555
3010,6.9628581333121335
3011,6.984065553816068
3012,6.968022826075777
3013,7.0235411301077
3014,7.064460537865709
3015,7.095066889989318
3016,7.142128424322059
3017,7.144948203454255
3018,7.167839668634468
3019,7.192301737930261
3020,7.2125429908544465
3021,7.255652798090102
3022,7.261237487776423
3023,7.228418417567973
3024,7.235078624810095
3025,7.189711812050343
3026,7.16631554898448
3027,7.147880269637871
3028,7.158585889323498
3029,7.156669908114739
3030,7.128157648797317
3031,7.175093860888045
3032,7.251931641234222
3033,7.280351156928148
3034,7.248491836785418
3035,7.184500294073417
3036,7.136326496087111
3037,7.147280257093927
3038,7.135643622587713
3039,7.162226413871312
3040,7.176710389891976
3041,7.16146536938808
3042,7.121636762353351
3043,7.066326772669717
3044,6.979604066181317
3045,6.913283997424043
3046,6.940569958974656
3047,7.017219863026526
3048,7.082825849073667
3049,7.134544814245826
3050,7.132350019633904
3051,7.130739251085979
3052,7.145487113212617
3053,7.150929227673956
3054,7.117584320476581
3055,7.088035756911033
3056,7.0583180398846315
3057,7.016938469627442
3058,6.963420497674881
3059,6.94701400879157
3060,6.931041241507083
3061,6.936134841717305
3062,6.896187329492049
3063,6.877494915305821
3064,6.876076219158605
3065,6.841826972446077
3066,6.832698221384479
3067,6.859483572794699
3068,6.888028673251765
3069,6.859265149841894
3070,6.7857324017246805
3071,6.696943485835642
3072,6.605744715989139
3073,6.590292553736167
3074,6.59199114258017
3075,6.556518773809772
3076,6.529262088649551
3077,6.55329361805149
3078,6.610640452750502
3079,6.6295492614197356
3080,6.626647092644026
3081,6.626240041242094
3082,6.623744909285454
3083,6.603579361448286
3084,6.598475494510517
3085,6.634749277710467
3086,6.6450418773297475
3087,6.648671619378708
3088,6.605727441843862
3089,6.587654139035133
3090,6.5952163496972664
3091,6.58374438315807
3092,6.598628036767391
3093,6.605581953487739
3094,6.585789691703103
3095,6.5546434598033505
3096,6.537405392662105
3097,6.565745391722638
3098,6.546511904490075
3099,6.511377923196031
3100,6.478921249744362
3101,6.4484828552574
3102,6.466739922368327
3103,6.510702015409203
3104,6.5060459447732635
3105,6.426240064242139
3106,6.3983011742602685
3107,6.412344860431514
3108,6.393779780645153
3109,6.347863005289791
3110,6.323791163107176
3111,6.3568850287713
3112,6.398361224802279
3113,6.470093195380992
3114,6.474267542174218
3115,6.469648838891875
3116,6.496359634385172
3117,6.46717155978403
3118,6.43783664594532
3119,6.417291244707508
3120,6.416284172564633
3121,6.375426477728731
3122,6.4042462100077
3123,6.420261147692672
3124,6.447441503564249
3125,6.448462247667685
3126,6.452302000611005
3127,6.447089666784206
3128,6.483502103112292
3129,6.494818584667102
3130,6.482521485944628
3131,6.476742319715204
3132,6.481174904176806
3133,6.4987265942614965
3134,6.5242324299139245
3135,6.54168176446455
3136,6.543925853090216
3137,6.555505837200978
3138,6.594493518763605
3139,6.590784604034493
3140,6.601941562037755
3141,6.609681611314335
3142,6.602966510710305
3143,6.540970689671734
3144,6.51836507628411
3145,6.500521568516191
3146,6.493957097617039
3147,6.4551347407325945
3148,6.413434639582872
3149,6.348093429105343
3150,6.272914083022529
3151,6.244756932408777
3152,6.266586185846951
3153,6.227846047300396
3154,6.213570833549251
3155,6.224042676214876
3156,6.225816316594661
3157,6.323177796189459
3158,6.404216610949392
3159,6.42147385848698
3160,6.413254260806575
3161,6.426712375588257
3162,6.455878567664571
3163,6.477819425445646
3164,6.457103015767445
3165,6.455367108126442
3166,6.476423463269999
3167,6.489438736592372
3168,6.450462058501993
3169,6.409606861074283
3170,6.443828083257247
3171,6.467957406003021
3172,6.451877764151797
3173,6.383909132942741
3174,6.367775803980438
3175,6.366475289515777
3176,6.302046195791434
3177,6.232818006980295
3178,6.226338205514863
3179,6.257042349636837
3180,6.281985104372765
3181,6.265939663635295
3182,6.253984460544169
3183,6.220467774465784
3184,6.166568329629766
3185,6.1169454498561695
3186,6.1547571886463475
3187,6.1425052837326035
3188,6.110954237917799
3189,6.087069374307365
3190,6.08410102353036
3191,6.07001020605237
3192,6.042707323180606
3193,6.051061702934531
3194,6.015611845589581
3195,6.043662056431617
3196,6.0718517904245495
3197,6.116178996295339
3198,6.121729599673996
3199,6.132768701254439
3200,6.139602543438614
3201,6.156888176218044
3202,6.159828112918176
3203,6.219597174182352
3204,6.2422651452880595
3205,6.251175561099123
3206,6.221215691491871
3207,6.193563285615362
3208,6.192270984056278
3209,6.202843275218604
3210,6.192625217077278
3211,6.214869441419526
3212,6.256356803958831
3213,6.31709046956686
3214,6.317241875218585
3215,6.325082967399785
3216,6.301074586957593
3217,6.262572493444505
3218,6.22673167942346
3219,6.211717813723527
3220,6.22863046302265
3221,6.203651155803584
3222,6.149432718883907
3223,6.113119515577294
3224,6.086932277382557
3225,6.1021647491473106
3226,6.151731004959749
3227,6.150023832329272
3228,6.163409028655107
3229,6.22293442841901
3230,6.245612084198475
3231,6.239462331630954
3232,6.232835971232032
3233,6.177732898924506
3234,6.14580457503888
3235,6.146272423023602
3236,6.1384346341139295
3237,6.100114915567067
3238,6.0904156804286975
3239,6.107252958458274
3240,6.117246574062079
3241,6.114078552824239
3242,6.110765793555107
3243,6.070600994220878
3244,6.03733031188211
3245,6.0120585005198715
3246,5.974083918636551
3247,5.9861616028795295
3248,5.9827292746914615
3249,6.013560996280457
3250,6.025272873191416
3251,6.042004671218745
3252,6.091664128993299
3253,6.0973218644570535
3254,6.158528823070017
3255,6.1921101350426335
3256,6.236818694422948
3257,6.279762439805446
3258,6.327597724121454
3259,6.341179352048425
3260,6.3365590553579505
3261,6.391101342556533
3262,6.400110653844768
3263,6.394533847344704
3264,6.345458514909487
3265,6.281343292490566
3266,6.271875913053683
3267,6.3013702058292225
3268,6.304381100794626
3269,6.342985337686375
3270,6.351729901001782
3271,6.388075651991744
3272,6.430298636482861
3273,6.494213570816506
3274,6.472598091028168
3275,6.468746144699514
3276,6.455869169353666
3277,6.416695678310453
3278,6.400835603683079
3279,6.358262933667621
3280,6.384813025935713
3281,6.431031499382752
3282,6.47487476528505
3283,6.5285095846523244
3284,6.575669649221799
3285,6.577854527500584
3286,6.623008606626735
3287,6.657225916844338
3288,6.6402488223779335
3289,6.601616382452039
3290,6.5828943639968385
3291,6.527560505847968
3292,6.515493559819972
3293,6.508686827032797
3294,6.532445751670537
3295,6.533682439925024
3296,6.51056084420799
3297,6.443430457256373
3298,6.388460333494351
3299,6.372967869952383
3300,6.366368929730324
3301,6.369974432884017
3302,6.346021390577795
3303,6.32416863761445
3304,6.301118790421021
3305,6.318945310397042
3306,6.336414767623448
3307,6.307308043530688
3308,6.360202572075742
3309,6.361723634109473
3310,6.349209347084758
3311,6.3669414627056975
3312,6.409705016131531
3313,6.414759618009854
3314,6.397444264177163
3315,6.35260310105087
3316,6.293257752723194
3317,6.240995065763323
3318,6.17651511898974
3319,6.130956392188631
3320,6.109913771557379
3321,6.09242688989573
3322,6.126737829135823
3323,6.1328645291008215
3324,6.189890854125292
3325,6.248276890518229
3326,6.282442833333609
3327,6.294599732611671
3328,6.316264948404839
3329,6.380458480161288
3330,6.4327050496114895
3331,6.409978825075616
3332,6.394801369528363
3333,6.401613621202409
3334,6.429272624509865
3335,6.471949993416752
3336,6.540862838122511
3337,6.59555899573912
3338,6.61074908100637
3339,6.565895988722727
3340,6.543738027030133
3341,6.511677818477489
3342,6.503097254320224
3343,6.499708221932299
3344,6.547985601987889
3345,6.566426639125738
3346,6.566330501428017
3347,6.5764477460223585
3348,6.552377913787467
3349,6.600747228045535
3350,6.679052435604326
3351,6.682037567170882
3352,6.659505097644361
3353,6.63982736543492
3354,6.6381110960961305
3355,6.707784976524324
3356,6.74532980988051
3357,6.802285707660251
3358,6.840097253350461
3359,6.826712738325149
3360,6.8160877191643925
3361,6.826964175023257
3362,6.8327377997210395
3363,6.80165488364461
3364,6.785104018061359
3365,6.790517100042437
3366,6.772605383044142
3367,6.706429064252299
3368,6.685715358765093
3369,6.69385664120094
3370,6.66633703212707
3371,6.668209734993877
3372,6.683337983618098
3373,6.691553844187235
3374,6.709852036808812
3375,6.739023914835405
3376,6.718889709974734
3377,6.677871609869586
3378,6.67156655608767
3379,6.629305059222121
3380,6.573817903695509
3381,6.494410057766969
3382,6.469846828253949
3383,6.462733191792265
3384,6.4182653471638424
3385,6.42220344484484
3386,6.431685274598535
3387,6.409829256602675
3388,6.396235930176684
3389,6.358603429126182
3390,6.342666113011498
3391,6.365213335447989
3392,6.365975493983875
3393,6.36893988225836
3394,6.401644739971855
3395,6.459235418085072
3396,6.474618338802057
3397,6.469987383408926
3398,6.482840302898692
3399,6.48707008557535
3400,6.462894247255419
3401,6.4537027523519175
3402,6.467538747125274
3403,6.496166205170738
3404,6.487766809182153
3405,6.531043740364459
3406,6.579546014942193
3407,6.6313077906234765
3408,6.712395701496434
3409,6.758483960369887
3410,6.796204600854326
3411,6.771680027028041
3412,6.726687628682399
3413,6.73528460817679
3414,6.723502325823872
3415,6.748673065481567
3416,6.79074162574317
3417,6.822812604657282
3418,6.794409311426388
3419,6.767324700498485
3420,6.7417623834500535
3421,6.723513996355452
3422,6.768577792869892
3423,6.7967443542639705
3424,6.77594786688045
3425,6.7858957477732575
3426,6.768592316126562
3427,6.724507087040646
3428,6.639160551293766
3429,6.635314497836683
3430,6.623245900677039
3431,6.605481847923964
3432,6.526986176813323
3433,6.467907472223719
3434,6.449095876258495
3435,6.45481938218856
3436,6.480126417479548
3437,6.514684707962049
3438,6.534119776905689
3439,6.577052046848451
3440,6.565825398893014
3441,6.576994356620689
3442,6.598282915114986
3443,6.6355445770680355
3444,6.686783280672861
3445,6.690177375376663
3446,6.6697165923382915
3447,6.641651953069716
3448,6.607264500292551
3449,6.606765153980273
3450,6.634367975473682
3451,6.661537601229986
3452,6.639392065622005
3453,6.601823195927476
3454,6.632729716932049
3455,6.637831758892476
3456,6.667470843982896
3457,6.650594343157167
3458,6.666154561813728
3459,6.673383121511779
3460,6.642546970879689
3461,6.657572136516244
3462,6.711050300307747
3463,6.760537308002584
3464,6.796584865452241
3465,6.791585223659423
3466,6.847318539208948
3467,6.837665957419953
3468,6.858905623062618
3469,6.890707575667741
3470,6.939834508560744
3471,7.024053142192479
3472,7.054357924349837
3473,7.048888710995407
3474,6.980249010669543
3475,6.934680703631973
3476,6.9659874508255495
3477,6.976651926241902
3478,6.988637298721651
3479,7.003043478946139
3480,7.012998429085375
3481,7.063445751118283
3482,7.1448191333183715
3483,7.1948802736344755
3484,7.203557078309839
3485,7.238233260326188
3486,7.293132782143413
3487,7.336001181990132
3488,7.366296404348403
3489,7.434960341701504
3490,7.46295971532879
3491,7.4680348907887755
3492,7.489259234532468
3493,7.544076956242163
3494,7.535235858837658
3495,7.512119887478851
3496,7.514429753479845
3497,7.5416971941332385
3498,7.552145966406874
3499,7.575035713259291
3500,7.558119374426797
3501,7.505141530192245
3502,7.469020878061852
3503,7.482663458409492
3504,7.482012590941257
3505,7.515547419780716
3506,7.515121510124918
3507,7.4720969954967424
3508,7.439001141509429
3509,7.456196262316746
3510,7.4502183818787495
3511,7.432340140670851
3512,7.414743135878247
3513,7.388761415755955
3514,7.391781582003473
3515,7.398630259183025
3516,7.407684269231939
3517,7.388814201750677
3518,7.360582998478578
3519,7.354462915706674
3520,7.295740433768898
3521,7.327377753299552
3522,7.3779505490665835
3523,7.4338758919570305
3524,7.450395760105384
3525,7.487374089199106
3526,7.478559802464017
3527,7.4617708247634775
3528,7.397335778142431
3529,7.342485755589831
3530,7.347871668595669
3531,7.382148137667708
3532,7.3968055091835545
3533,7.384147992229184
3534,7.362449558717493
3535,7.356613281275064
3536,7.3419581872206345
3537,7.294895898951734
3538,7.288117608889132
3539,7.32884997444837
3540,7.374858999669941
3541,7.357092042285384
3542,7.299437158830009
3543,7.252946967872651
3544,7.260311148125297
3545,7.263888266743732
3546,7.292699178056403
3547,7.300373222087699
3548,7.298594381510117
3549,7.318250904830849
3550,7.350954825279064
3551,7.326309032929027
3552,7.283563624618879
3553,7.235607811782434
3554,7.235986687478123
3555,7.2344910829162865
3556,7.237394038528496
3557,7.28388483936003
3558,7.31841553140987
3559,7.278719957473243
3560,7.294710391647035
3561,7.26362628913054
3562,7.301195405146542
3563,7.28516788413166
3564,7.283707496802559
3565,7.295399707731366
3566,7.31350860596735
3567,7.357264621179165
3568,7.3771851875272665
3569,7.3916630933492335
3570,7.414837967977717
3571,7.379832575439806
3572,7.361305513650776
3573,7.360838169735571
3574,7.386255590060439
3575,7.402487022520544
3576,7.400063603360908
3577,7.406970997598344
3578,7.488294087795276
3579,7.5261064162326745
3580,7.538952113776784
3581,7.572157836400585
3582,7.605980054994795
3583,7.636144771625136
3584,7.641681888049376
3585,7.645449566410995
3586,7.665056262133798
3587,7.676003201648574
3588,7.672302385265742
3589,7.656843802028513
3590,7.626204194299757
3591,7.596684198661847
3592,7.5933143854014125
3593,7.596694735033052
3594,7.595656763309626
3595,7.626282200103449
3596,7.638623992087963
3597,7.649175064610084
3598,7.650277480129474
3599,7.649708630631039
3600,7.696770355239521
3601,7.792374451677881
3602,7.798090650060539
3603,7.810011177121883
3604,7.827417124165251
3605,7.811797898567701
3606,7.840853049576341
3607,7.883515392493235
3608,7.880152430604337
3609,7.895243734725493
3610,7.867089433548771
3611,7.887627585063563
3612,7.8367874068436825
3613,7.762263248120784
3614,7.708343828206357
3615,7.67658639720403
3616,7.6780743130795575
3617,7.687646964242471
3618,7.674080029254053
3619,7.690005014210009
3620,7.700224870017002
3621,7.7142135444020195
3622,7.681694321809129
3623,7.688113415590075
3624,7.687983275519135
3625,7.6507620021285145
3626,7.6119063444993005
3627,7.6099676409973105
3628,7.609590258829289
3629,7.608241948108017
3630,7.59463190730873
3631,7.553380469038503
3632,7.507522004700381
3633,7.496136995547844
3634,7.46200517507366
3635,7.397336949493215
3636,7.365409159659735
3637,7.33229079013255
3638,7.3341200888225995
3639,7.368601654433947
3640,7.388336492271753
3641,7.400239444986162
3642,7.360237219810485
3643,7.356152340814994
3644,7.353535586423973
3645,7.354952010048337
3646,7.352576576154854
3647,7.329143274698694
3648,7.343825449590113
3649,7.392475421722364
3650,7.414468459242322
3651,7.4429232998322545
3652,7.46325516681725
3653,7.434764300359853
3654,7.4106279127610275
3655,7.402047516126512
3656,7.422447809696619
3657,7.428244945241061
3658,7.461759935136248
3659,7.458983673480661
3660,7.4321282589738145
3661,7.391690845278409
3662,7.369987313216816
3663,7.432072294641875
3664,7.508781152360995
3665,7.557101709906745
3666,7.520494949974233
3667,7.505113295898562
3668,7.4713719736565976
3669,7.394000848251451
3670,7.368367415646622
3671,7.349288976674309
3672,7.318707900606806
3673,7.30397725095757
3674,7.312658395609995
3675,7.334839028633649
3676,7.345299241175018
3677,7.343686753583785
3678,7.327404555119423
3679,7.316940425805524
3680,7.270136307914823
3681,7.246558002173484
3682,7.224926961399419
3683,7.226698198618074
3684,7.221689160256887
3685,7.24733990642918
3686,7.243041443544975
3687,7.26753008891345
3688,7.311044099115955
3689,7.342948834972131
3690,7.408841921248828
3691,7.4577775374135395
3692,7.492584760502038
3693,7.504225075154521
3694,7.457742724870482
3695,7.496404742861454
3696,7.51262147375153
3697,7.521853151935297
3698,7.5079217995129595
3699,7.480969157200255
3700,7.418837429073939
3701,7.399365721610819
3702,7.400951534717296
3703,7.414070429758111
3704,7.399493921708702
3705,7.3379117814948245
3706,7.283656397281733
3707,7.277132118180908
3708,7.249153586103579
3709,7.255746749434439
3710,7.232356625110005
3711,7.209583394075768
3712,7.223306825513838
3713,7.27180161986749
3714,7.303462556114695
3715,7.317390821595816
3716,7.275719519549414
